dataset,epsilon,repetition,non_private_ranking,private_ranking,similarity,seed
0,0.1,0,[2 5 7 0 4 1 6 8 3 9],[6 2 0 8 9 7 1 5 4 3],0.5555555555555556,85062
0,0.1,1,[2 5 7 0 4 1 6 8 3 9],[5 4 2 0 1 7 6 9 3 8],0.8,63696
0,0.1,2,[2 5 7 0 4 1 6 8 3 9],[2 5 1 9 0 8 3 7 6 4],0.6222222222222222,51113
0,0.1,3,[2 5 7 0 4 1 6 8 3 9],[2 6 4 0 9 3 1 7 8 5],0.4888888888888889,26978
0,0.1,4,[2 5 7 0 4 1 6 8 3 9],[8 2 6 9 5 1 4 3 0 7],0.4222222222222222,30782
0,0.1,5,[2 5 7 0 4 1 6 8 3 9],[2 7 8 5 0 4 3 1 9 6],0.8,4097
0,0.1,6,[2 5 7 0 4 1 6 8 3 9],[1 7 2 0 4 6 5 3 9 8],0.7333333333333333,7524
0,0.1,7,[2 5 7 0 4 1 6 8 3 9],[5 9 6 3 0 2 7 4 1 8],0.5111111111111111,1652
0,0.1,8,[2 5 7 0 4 1 6 8 3 9],[7 2 9 3 5 1 8 0 4 6],0.5555555555555556,17526
0,0.1,9,[2 5 7 0 4 1 6 8 3 9],[2 1 7 6 5 8 4 3 9 0],0.7111111111111111,81327
0,0.2,0,[2 5 7 0 4 1 6 8 3 9],[2 6 7 0 4 1 8 5 3 9],0.7777777777777778,64941
0,0.2,1,[2 5 7 0 4 1 6 8 3 9],[2 0 5 7 3 4 1 6 9 8],0.8444444444444444,91275
0,0.2,2,[2 5 7 0 4 1 6 8 3 9],[2 7 6 8 0 5 1 9 3 4],0.6888888888888889,50362
0,0.2,3,[2 5 7 0 4 1 6 8 3 9],[2 3 7 0 9 1 4 6 8 5],0.5777777777777777,60663
0,0.2,4,[2 5 7 0 4 1 6 8 3 9],[2 7 8 0 9 5 1 3 6 4],0.6444444444444445,97074
0,0.2,5,[2 5 7 0 4 1 6 8 3 9],[2 5 0 7 6 9 1 8 3 4],0.7777777777777778,72949
0,0.2,6,[2 5 7 0 4 1 6 8 3 9],[2 4 5 3 7 6 1 8 9 0],0.7111111111111111,63227
0,0.2,7,[2 5 7 0 4 1 6 8 3 9],[2 5 8 7 6 9 0 4 1 3],0.7333333333333333,54362
0,0.2,8,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 8 6 3 9 4],0.8666666666666667,55991
0,0.2,9,[2 5 7 0 4 1 6 8 3 9],[2 5 0 7 9 6 3 1 4 8],0.7333333333333333,93507
0,0.5,0,[2 5 7 0 4 1 6 8 3 9],[2 5 7 1 0 8 9 3 6 4],0.7777777777777778,27734
0,0.5,1,[2 5 7 0 4 1 6 8 3 9],[2 7 5 6 0 3 1 9 4 8],0.7777777777777778,81585
0,0.5,2,[2 5 7 0 4 1 6 8 3 9],[2 3 5 7 0 1 6 8 9 4],0.7555555555555555,67087
0,0.5,3,[2 5 7 0 4 1 6 8 3 9],[2 7 5 4 0 3 1 6 8 9],0.8888888888888888,273
0,0.5,4,[2 5 7 0 4 1 6 8 3 9],[2 7 5 0 4 8 6 9 3 1],0.8444444444444444,39414
0,0.5,5,[2 5 7 0 4 1 6 8 3 9],[2 5 7 6 0 1 9 8 4 3],0.8222222222222222,85740
0,0.5,6,[2 5 7 0 4 1 6 8 3 9],[2 5 0 7 1 6 3 9 8 4],0.8222222222222222,55431
0,0.5,7,[2 5 7 0 4 1 6 8 3 9],[2 0 5 7 9 6 4 1 8 3],0.8,3358
0,0.5,8,[2 5 7 0 4 1 6 8 3 9],[2 5 0 7 1 9 8 4 3 6],0.8,76488
0,0.5,9,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 8 3 4 9 1 6],0.8222222222222222,72965
0,1.0,0,[2 5 7 0 4 1 6 8 3 9],[2 7 5 0 8 3 1 6 9 4],0.7777777777777778,84657
0,1.0,1,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 4 9 8 6 3],0.8888888888888888,17565
0,1.0,2,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 6 4 8 1 9 3],0.9111111111111111,8928
0,1.0,3,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 6 4 8 3 9],0.9555555555555556,86317
0,1.0,4,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 3 8 6 9 4],0.8222222222222222,2210
0,1.0,5,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 4 1 3 6 9 8],0.9333333333333333,54146
0,1.0,6,[2 5 7 0 4 1 6 8 3 9],[2 7 5 8 0 4 3 6 1 9],0.8222222222222222,8039
0,1.0,7,[2 5 7 0 4 1 6 8 3 9],[2 7 5 4 0 1 3 8 6 9],0.8888888888888888,29971
0,1.0,8,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 8 3 9 4 6],0.8444444444444444,48106
0,1.0,9,[2 5 7 0 4 1 6 8 3 9],[2 7 5 4 3 8 0 6 9 1],0.7555555555555555,42268
0,2.0,0,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 8 4 6 1 3 9],0.9111111111111111,40323
0,2.0,1,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 4 8 6 3 1 9],0.9111111111111111,2831
0,2.0,2,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 3 6 8 4 9],0.8666666666666667,535
0,2.0,3,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 6 8 3 9 4],0.8888888888888888,12428
0,2.0,4,[2 5 7 0 4 1 6 8 3 9],[2 7 5 0 1 4 8 6 3 9],0.9333333333333333,828
0,2.0,5,[2 5 7 0 4 1 6 8 3 9],[2 7 5 0 3 6 8 4 1 9],0.8,67062
0,2.0,6,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 3 8 6 4 1 9],0.8,52561
0,2.0,7,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 4 3 8 6 9],0.9111111111111111,64718
0,2.0,8,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 8 6 4 3 9],0.9111111111111111,25729
0,2.0,9,[2 5 7 0 4 1 6 8 3 9],[2 5 7 0 1 8 4 3 6 9],0.9111111111111111,61538
0,5.0,0,[2 5 7 0 4 1 6 8 3 9],[2 7 5 0 1 8 3 4 6 9],0.8666666666666667,76405
0,5.0,1,[2 5 7 0 4 1 6 8 3 9],[2 7 5 0 1 3 8 6 4 9],0.8222222222222222,38367
